2	1	6.92311	-35.7091	-100.292	18.3797	2	31.7087	-90.033	-295.829	119.396	3	0	0	0	0
2	1	-5.36899	-14.0636	-150.232	11.1257	2	33.1452	-66.7342	-295.466	128.874	3	0	0	0	0
2	1	-36.7639	8.52868	-109.061	3.59832	2	-139.774	-97.9775	-295.592	136.402	3	0	0	0	0
2	1	32.1465	-6.00802	-140.876	2.79719	2	109.548	20.1135	-295.029	137.203	3	0	0	0	0
2	1	-25.1246	0.862586	-160.945	7.69587	2	88.8056	104.69	-295.298	132.304	3	0	0	0	0
2	1	22.0245	27.8222	-149.816	9.47185	2	-0.158648	17.7417	-296.409	130.528	3	0	0	0	0
2	1	-44.8902	-1.36856	-130.026	7.66157	2	-36.0927	-7.70143	-295.695	132.338	3	0	0	0	0
2	1	-29.9278	12.3558	-150.531	1.49563	2	-64.2753	52.6612	-297.448	138.504	3	0	0	0	0
2	1	27.6514	-4.81636	-110.563	18.8999	2	-91.591	-44.5587	-295.574	121.1	3	0	0	0	0
2	1	-17.7079	-12.141	-140.094	5.07131	2	-78.6322	-48.4838	-296.724	134.929	3	0	0	0	0
2	1	11.2293	7.2033	-149.009	8.10324	2	47.6905	10.7935	-295.256	131.897	3	0	0	0	0
2	1	39.8835	-15.9532	-139.087	13.6018	2	8.77636	9.01617	-295.167	126.398	3	0	0	0	0
2	1	8.95335	10.2636	-149.23	2.05079	2	49.1613	59.823	-295.209	137.949	3	0	0	0	0
2	1	-5.36099	13.9887	-149.417	3.39408	2	18.4258	41.2928	-295.005	136.606	3	0	0	0	0
2	1	-36.1582	0.028915	-110.313	11.9962	2	-48.7433	-53.5582	-295.055	128.004	3	0	0	0	0
2	1	1.40051	-39.1997	-110.231	8.65172	2	-116.068	47.6146	-295.007	131.348	3	0	0	0	0
2	1	12.873	-29.4731	-160.135	2.38486	2	-91.4564	-48.919	-295.823	137.615	3	0	0	0	0
2	1	16.7592	-2.38538	-109.823	7.03219	2	26.0549	-38.1644	-295.323	132.968	3	0	0	0	0
2	1	4.52469	-33.9681	-120.467	3.86462	2	86.7402	91.1837	-295.153	136.135	3	0	0	0	0
2	1	-33.1378	-30.6899	-130.285	12.9191	2	-82.9488	102.705	-295.09	127.081	3	0	0	0	0
2	1	-19.1555	-17.8651	-139.434	7.33477	2	8.26233	-49.8056	-296.1	132.665	3	0	0	0	0
2	1	-16.4681	-30.6711	-120.664	6.28722	2	-51.1328	-29.126	-295.473	133.713	3	0	0	0	0
2	1	19.1251	-12.6647	-159.44	18.4293	2	-85.2901	96.4005	-295.216	121.571	3	0	0	0	0
2	1	17.9412	-24.6359	-100.922	11.6188	2	3.54331	80.3559	-297.314	128.381	3	0	0	0	0
2	1	36.9526	-14.0965	-99.6082	7.72592	2	25.6896	92.1861	-296.941	132.274	3	0	0	0	0
2	1	43.9602	-1.16126	-160.654	6.50954	2	116.582	-46.2296	-295.414	133.49	3	0	0	0	0
2	1	-27.3155	-8.91301	-140.809	8.16631	2	-13.8853	-22.8338	-296.797	131.834	3	0	0	0	0
2	1	39.055	-16.5281	-110.016	1.65766	2	1.47157	-80.9406	-295.513	138.342	3	0	0	0	0
2	1	6.51322	-37.6541	-99.9715	3.54162	2	32.6791	55.6281	-295.611	136.458	3	0	0	0	0
2	1	-15.3002	10.4804	-149.428	15.114	2	-124.959	-79.5356	-295.235	124.886	3	0	0	0	0
2	1	-32.0621	-5.51691	-129.886	0.483781	2	-75.2008	80.9054	-296.013	139.516	3	0	0	0	0
2	1	3.2838	41.2442	-139.285	7.64814	2	50.5277	-29.4002	-295.7	132.352	3	0	0	0	0
2	1	-2.77866	7.53585	-150.41	3.47461	2	-51.0437	94.3232	-296.259	136.525	3	0	0	0	0
2	1	-37.6765	-3.49624	-129.794	3.22917	2	-70.2877	16.7179	-295.235	136.771	3	0	0	0	0
2	1	-17.0842	43.149	-120.688	4.21895	2	-135.577	-12.4389	-296.787	135.781	3	0	0	0	0
2	1	-25.1699	-24.3935	-129.741	10.6117	2	18.5195	-16.9691	-295.217	129.388	3	0	0	0	0
2	1	-17.1473	-9.38087	-99.948	16.3468	2	42.9422	-74.5414	-295.919	123.653	3	0	0	0	0
2	1	-26.9845	-28.127	-150.071	3.03024	2	-49.6844	52.9413	-295.032	136.97	3	0	0	0	0
2	1	-4.77925	-6.63735	-160.185	11.2714	2	92.6433	77.0887	-295.098	128.729	3	0	0	0	0
2	1	42.4123	-14.6453	-140.041	4.63326	2	56.1179	27.197	-295.157	135.367	3	0	0	0	0
2	1	25.1602	-6.96608	-140.321	4.62575	2	88.1459	-26.9851	-295.12	135.374	3	0	0	0	0
2	1	17.8769	15.6227	-150.283	4.82197	2	33.4182	3.57851	-295.624	135.178	3	0	0	0	0
2	1	-9.01863	-26.4388	-140.186	10.9641	2	32.5313	19.0768	-295.612	129.036	3	0	0	0	0
2	1	4.03845	-12.7792	-139.012	2.61228	2	-101.315	-97.4175	-296.37	137.388	3	0	0	0	0
2	1	-40.8561	-25.0675	-129.893	1.63765	2	-114.691	-66.1655	-296.058	138.362	3	0	0	0	0
2	1	-42.2301	41.0983	-159.74	1.37852	2	-121.562	18.9467	-295.634	138.621	3	0	0	0	0
2	1	16.8194	17.8646	-120.33	6.62386	2	32.0611	-59.2035	-295.372	133.376	3	0	0	0	0
2	1	-38.9658	33.6179	-160.126	3.61723	2	-49.4833	-6.59724	-295.732	136.383	3	0	0	0	0
2	1	18.3062	10.0476	-130.624	20.9011	2	-121.603	75.1195	-295.293	119.099	3	0	0	0	0
2	1	-33.3275	9.50046	-140.469	2.16286	2	-30.8088	22.9174	-295.601	137.837	3	0	0	0	0
2	1	-11.3464	7.67154	-119.691	9.03895	2	60.6717	-69.987	-295.561	130.961	3	0	0	0	0
2	1	32.1648	2.66325	-150.841	4.86675	2	-66.583	49.6858	-296.911	135.133	3	0	0	0	0
2	1	-36.4062	18.8348	-159.391	9.0594	2	56.0586	48.6145	-295.025	130.941	3	0	0	0	0
2	1	-14.2379	-2.48178	-120.217	12.1716	2	42.2741	62.7093	-295.052	127.828	3	0	0	0	0
2	1	-41.1181	-30.1587	-159.275	18.5305	2	83.735	50.3213	-295.022	121.47	3	0	0	0	0
2	1	-31.6643	33.7928	-149.259	13.0623	2	6.04891	14.3214	-295.255	126.938	3	0	0	0	0
2	1	-42.3248	17.9072	-100.114	3.52201	2	-110.586	38.4685	-295.019	136.478	3	0	0	0	0
2	1	-16.6874	-36.3589	-119.399	4.91187	2	-62.3613	59.2058	-295.358	135.088	3	0	0	0	0
2	1	35.3172	-9.97159	-109.923	1.8505	2	-34.5496	35.1344	-295.213	138.15	3	0	0	0	0
2	1	24.3074	27.5261	-149.808	4.50513	2	-45.5258	-41.4275	-296.174	135.495	3	0	0	0	0
2	1	-36.0397	-13.6356	-109.086	13.9378	2	-3.21187	-103.591	-296.081	126.062	3	0	0	0	0
2	1	11.8264	30.8712	-159.582	15.0404	2	-106.596	-15.2845	-295.382	124.96	3	0	0	0	0
2	1	13.3991	31.1606	-99.8934	0.341162	2	-81.9808	57.0757	-296.043	139.659	3	0	0	0	0
2	1	34.0886	-4.0523	-150.748	5.21177	2	121.124	38.6454	-295.693	134.788	3	0	0	0	0
2	1	-30.0636	-28.296	-149.07	26.2155	2	113.807	66.1912	-295.95	113.785	3	0	0	0	0
2	1	22.0319	0.433848	-149.15	9.28336	2	90.2091	-34.5157	-295.411	130.717	3	0	0	0	0
2	1	15.3248	43.5727	-110.763	3.40271	2	-130.066	100.265	-295.345	136.597	3	0	0	0	0
2	1	-17.1016	-21.063	-139.572	7.22972	2	-76.7351	-46.7659	-295.151	132.77	3	0	0	0	0
2	1	-23.7898	-3.26096	-110.308	2.68705	2	11.9473	-5.47552	-296.316	137.313	3	0	0	0	0
2	1	-19.8344	43.627	-129.795	12.2429	2	64.9789	90.6187	-295.533	127.757	3	0	0	0	0
2	1	33.501	-30.2285	-160.051	2.71474	2	52.565	54.1136	-296.774	137.285	3	0	0	0	0
2	1	23.7315	-22.9751	-139.635	4.20819	2	-107.381	-40.0038	-295.314	135.792	3	0	0	0	0
2	1	-19.737	44.3639	-129.323	24.6194	2	-2.08878	49.3974	-302.51	112.815	3	0	0	0	0
2	1	11.0585	-1.77553	-119.719	11.075	2	87.5718	55.7041	-295.388	128.925	3	0	0	0	0
2	1	1.63156	-26.979	-99.4261	11.3053	2	98.7603	-99.1806	-295.978	128.695	3	0	0	0	0
2	1	27.2223	-37.5933	-160.389	1.60711	2	32.9073	-74.1925	-295.24	138.393	3	0	0	0	0
2	1	3.01452	-3.50244	-109.672	6.72515	2	-7.33166	-34.6792	-295.311	133.275	3	0	0	0	0
2	1	-22.3153	-21.9981	-110.176	3.62675	2	-60.8179	95.2443	-297.431	136.373	3	0	0	0	0
2	1	-10.9629	-27.2569	-130.862	2.42469	2	47.7575	63.3103	-295.595	137.575	3	0	0	0	0
2	1	24.396	-24.3564	-150.39	8.81454	2	137.655	-41.1173	-295.603	131.185	3	0	0	0	0
2	1	-38.4545	3.58591	-120.2	1.74898	2	-49.6508	-25.799	-295.615	138.251	3	0	0	0	0
2	1	16.3303	15.3902	-160.795	7.69895	2	41.3169	-61.3187	-295.39	132.301	3	0	0	0	0
2	1	37.8927	-2.74294	-99.498	11.6702	2	-60.4112	-77.9024	-295.342	128.33	3	0	0	0	0
2	1	-15.8166	2.43462	-159.8	5.05288	2	-32.9647	-61.5759	-295.737	134.947	3	0	0	0	0
2	1	23.7428	33.9581	-120.959	9.95562	2	-134.208	-51.384	-295.359	130.044	3	0	0	0	0
2	1	-43.893	-25.6445	-109.087	15.3973	2	-79.1754	57.74	-295.097	124.603	3	0	0	0	0
2	1	44.7302	9.65606	-149.92	5.88319	2	93.5203	96.9556	-295.569	134.117	3	0	0	0	0
2	1	-29.0528	26.5011	-119.258	12.9598	2	-60.224	-86.8674	-295.265	127.04	3	0	0	0	0
2	1	-35.7478	-38.656	-130.93	18.1835	2	-31.3283	80.2584	-295.741	121.817	3	0	0	0	0
2	1	-19.3766	4.90612	-150.076	5.00757	2	-52.3513	-21.8612	-296.824	134.992	3	0	0	0	0
2	1	28.2056	-20.6997	-120.238	8.47247	2	86.7612	-86.4261	-296.082	131.528	3	0	0	0	0
2	1	18.3497	32.7916	-110.983	13.9424	2	137.247	-10.0937	-295.185	126.058	3	0	0	0	0
2	1	-33.0118	-14.2583	-140.211	3.76905	2	29.2791	63.3517	-297.663	136.231	3	0	0	0	0
2	1	17.5846	-43.4506	-150.78	4.98381	2	49.7285	-91.2287	-295.153	135.016	3	0	0	0	0
2	1	-20.972	-32.9952	-100.585	8.23164	2	-94.5792	-81.8027	-295.648	131.768	3	0	0	0	0
2	1	-6.51452	-12.5517	-150.959	2.97666	2	-85.1325	5.82138	-295.701	137.023	3	0	0	0	0
2	1	-20.6961	-43.4428	-99.2833	4.38802	2	108.547	-14.6601	-297.32	135.612	3	0	0	0	0
2	1	43.4906	-21.1733	-159.159	14.4492	2	41.2855	94.3165	-295.463	125.551	3	0	0	0	0
2	1	-15.3404	4.42929	-119.66	8.48792	2	51.3375	-75.3534	-295.053	131.512	3	0	0	0	0
2	1	-20.1879	-11.4296	-130.078	5.52784	2	-123.94	91.3948	-295.038	134.472	3	0	0	0	0
2	1	0.526281	29.6267	-109.508	4.36567	2	-61.5376	-43.996	-295.333	135.634	3	0	0	0	0
2	1	42.8231	-18.7062	-150.368	7.89303	2	-121.548	-26.8377	-296.561	132.107	3	0	0	0	0
2	1	-21.023	-12.2663	-159.258	11.9957	2	-56.6618	-93.8482	-296.794	128.004	3	0	0	0	0
2	1	-3.66272	24.5505	-149.544	1.80998	2	-63.769	1.51026	-296.601	138.19	3	0	0	0	0
2	1	39.0822	-11.2842	-110.614	15.2733	2	10.0477	41.5033	-295.123	124.727	3	0	0	0	0
2	1	-17.5389	25.5153	-129.064	3.14803	2	42.1077	-81.6309	-295.758	136.852	3	0	0	0	0
2	1	4.08905	36.5663	-109.301	4.93224	2	-79.8215	-13.6719	-295.255	135.068	3	0	0	0	0
2	1	-30.1618	10.4582	-159.569	10.8762	2	70.3235	-10.3361	-295.169	129.124	3	0	0	0	0
2	1	-2.28587	-5.27959	-100.666	0.271991	2	-84.6628	89.6961	-297.682	139.728	3	0	0	0	0
2	1	42.8928	-33.8911	-129.845	0.135899	2	62.8208	-10.0984	-295.47	139.864	3	0	0	0	0
2	1	27.9166	12.8812	-150.364	9.61977	2	131.943	18.9115	-295.076	130.38	3	0	0	0	0
2	1	-32.9893	19.4231	-150.722	6.24518	2	-107.676	-24.4563	-295.702	133.755	3	0	0	0	0
2	1	10.5954	43.3157	-100.591	1.9843	2	-121.129	58.6665	-295.569	138.016	3	0	0	0	0
2	1	-6.26816	2.95623	-139.643	4.56026	2	-59.2473	-67.9869	-295.225	135.44	3	0	0	0	0
2	1	-12.3715	-31.1241	-150.667	23.348	2	113.48	-98.1995	-295.37	116.652	3	0	0	0	0
2	1	-36.8791	17.5242	-109.866	7.55474	2	-120.964	8.294	-296.752	132.445	3	0	0	0	0
2	1	4.87666	5.21441	-160.842	13.1164	2	-47.4834	-86.12	-295.401	126.884	3	0	0	0	0
2	1	-37.7803	38.8955	-139.551	19.5624	2	44.4035	16.0173	-295.637	120.438	3	0	0	0	0
2	1	30.2987	-37.2484	-100.552	1.19221	2	69.5274	-11.014	-297.227	138.808	3	0	0	0	0
2	1	-13.0874	34.7304	-119.968	8.57168	2	-26.7941	-27.2539	-295.48	131.428	3	0	0	0	0
2	1	17.6326	-27.2362	-99.9049	8.25022	2	69.1547	-22.8153	-295.027	131.75	3	0	0	0	0
2	1	-41.5586	-0.167807	-110.723	1.06457	2	26.5111	16.0147	-295.863	138.935	3	0	0	0	0
2	1	-15.9723	16.1395	-140.727	3.04726	2	-34.4661	25.34	-296.056	136.953	3	0	0	0	0
2	1	44.6912	-44.0718	-109.77	10.9393	2	70.4048	-86.8405	-295.091	129.061	3	0	0	0	0
2	1	28.5904	-1.742	-140.772	11.077	2	5.96744	82.2851	-295.244	128.923	3	0	0	0	0
2	1	36.2087	12.9866	-149.102	3.01497	2	86.622	26.5615	-296.913	136.985	3	0	0	0	0
2	1	-36.855	-20.4838	-149.583	18.7848	2	111.284	12.7508	-295.397	121.215	3	0	0	0	0
2	1	-21.4044	27.7882	-130.28	14.0835	2	53.7084	68.5731	-295.038	125.917	3	0	0	0	0
2	1	27.1639	41.0581	-160.598	74.6445	2	-24.6305	-89.1615	-295.397	65.9435	3	0	0	0	0
2	1	26.3907	-22.2307	-130.894	6.15376	2	109.627	-91.0051	-295.449	133.846	3	0	0	0	0
2	1	43.3241	15.5063	-110.768	4.92863	2	34.8455	-28.1738	-295.507	135.071	3	0	0	0	0
2	1	-20.3038	-38.6446	-110.301	1.92793	2	-93.0711	-64.784	-295.65	138.072	3	0	0	0	0
2	1	21.886	6.09658	-119.858	8.19305	2	85.0798	-67.7789	-295.517	131.807	3	0	0	0	0
2	1	39.7127	15.3709	-130.515	14.9694	2	-135.431	-20.1927	-295.701	125.031	3	0	0	0	0
2	1	0.291393	-33.2283	-100.912	4.6545	2	-20.0619	81.5569	-295.319	135.346	3	0	0	0	0
2	1	6.14225	-1.99349	-129.933	7.68019	2	57.1474	-57.9369	-295.802	132.32	3	0	0	0	0
2	1	26.0365	-37.8315	-130.151	15.4647	2	-56.1928	-95.6697	-295.336	124.535	3	0	0	0	0
2	1	-15.1236	36.286	-159.552	2.8284	2	-29.1704	-22.3754	-295.019	137.172	3	0	0	0	0
2	1	-38.9545	-9.29684	-100.229	8.01176	2	-100.611	-95.3973	-295.791	131.988	3	0	0	0	0
2	1	-21.3383	23.8672	-159.256	7.3832	2	2.44496	30.2559	-295.291	132.617	3	0	0	0	0
2	1	-3.49087	-43.9728	-160.716	3.66533	2	10.6777	-62.189	-295.242	136.335	3	0	0	0	0
2	1	24.5069	-42.0356	-150.271	5.4325	2	-76.4623	20.4104	-295.336	134.568	3	0	0	0	0
2	1	28.3243	-37.7163	-159.156	2.39596	2	41.093	-12.3335	-295.77	137.826	3	0	0	0	0
2	1	42.1258	-38.1597	-130.094	11.9103	2	-17.7378	-82.5742	-295.406	128.09	3	0	0	0	0
2	1	-12.6128	-25.1164	-99.2657	1.22967	2	-122.862	-77.8099	-295.949	138.77	3	0	0	0	0
2	1	9.90875	-29.6298	-140.615	17.7084	2	108.751	18.0838	-295.001	122.292	3	0	0	0	0
2	1	14.4854	14.6279	-139.408	2.11966	2	-5.24777	100.494	-295.572	137.88	3	0	0	0	0
2	1	36.5814	-14.3912	-140.15	14.4647	2	-20.9372	-13.525	-295.077	125.535	3	0	0	0	0
2	1	36.2066	-23.6651	-99.1242	9.88953	2	55.7234	39.1139	-296.019	130.11	3	0	0	0	0
2	1	14.661	-1.71663	-150.276	7.85789	2	108.018	53.668	-295.152	132.142	3	0	0	0	0
2	1	-44.7605	-4.23782	-140.048	1.59547	2	-123.997	55.0573	-295.422	138.405	3	0	0	0	0
2	1	-0.456333	-8.48728	-110.919	7.69545	2	-46.9093	-72.2628	-295.071	132.305	3	0	0	0	0
2	1	24.5839	-20.7989	-100.475	7.77997	2	69.47	-34.918	-296.071	132.22	3	0	0	0	0
2	1	8.40476	-15.4666	-100.248	0.403866	2	-23.0871	23.7485	-295.392	139.596	3	0	0	0	0
2	1	5.81626	11.0305	-139.53	5.14501	2	39.7264	10.3734	-295.214	134.855	3	0	0	0	0
2	1	27.4371	7.5505	-130.176	9.34012	2	124.811	-17.3826	-295.238	130.66	3	0	0	0	0
2	1	-34.4339	-38.0268	-120.955	0.0580549	2	-110.618	-81.2931	-295.1	138.842	3	0	0	0	0
2	1	-25.422	26.3257	-109.319	3.10405	2	-109.487	52.4274	-295.15	136.896	3	0	0	0	0
2	1	28.4412	-19.2688	-119.994	17.2278	2	48.1472	91.2767	-295.044	122.772	3	0	0	0	0
2	1	-16.6167	9.05169	-150.494	9.46179	2	-110.148	-34.8176	-295.078	130.538	3	0	0	0	0
2	1	-15.6496	-6.82715	-109.604	4.00348	2	114.783	-86.0139	-295.233	135.997	3	0	0	0	0
2	1	42.1614	40.546	-119.304	8.67455	2	-56.8416	-3.73066	-295.081	131.325	3	0	0	0	0
2	1	20.4319	26.225	-139.344	24.0411	2	-102.126	-14.4617	-295.655	115.959	3	0	0	0	0
2	1	42.7139	38.1758	-119.01	7.23064	2	104.207	40.98	-295.315	132.769	3	0	0	0	0
2	1	-42.6907	17.73	-160.304	2.8436	2	-35.6208	21.4281	-297.08	137.156	3	0	0	0	0
2	1	-0.393855	-28.2263	-160.526	3.0061	2	14.9952	-67.556	-295.485	136.994	3	0	0	0	0
2	1	-5.19189	26.8167	-99.2118	1.2548	2	-134.093	-14.631	-296.526	138.745	3	0	0	0	0
2	1	16.8043	-15.1456	-159.054	3.16621	2	-66.2177	37.1166	-295.36	136.834	3	0	0	0	0
2	1	-3.35723	-3.04772	-110.402	0.871196	2	-97.4754	-31.2974	-296.234	139.129	3	0	0	0	0
2	1	-12.4426	44.4254	-140.927	8.68492	2	-54.7605	7.48594	-295.197	131.315	3	0	0	0	0
2	1	40.5627	27.3416	-159.897	6.05074	2	78.0877	-30.5048	-295.545	133.949	3	0	0	0	0
2	1	39.557	-13.0253	-119.17	129.115	2	-6.27887	-73.3081	-297.182	13.1199	3	0	0	0	0
2	1	27.5078	29.4504	-160.995	8.47457	2	-67.6402	69.1874	-297.038	131.525	3	0	0	0	0
2	1	27.1838	-37.2226	-150.358	10.5342	2	-87.989	46.0246	-295.94	129.466	3	0	0	0	0
2	1	14.0024	-18.6852	-149.611	13.4522	2	105.357	-21.1446	-295.666	126.548	3	0	0	0	0
2	1	-38.7512	33.0647	-110.463	17.1792	2	-96.1685	-67.6888	-295.584	122.821	3	0	0	0	0
2	1	32.3983	-16.7178	-119.655	9.29713	2	4.00219	41.3172	-296.152	130.703	3	0	0	0	0
2	1	-3.71689	-32.4386	-119.338	6.60717	2	-68.7402	55.9025	-296.267	133.393	3	0	0	0	0
2	1	7.21731	35.9155	-110.79	0.924483	2	82.6888	-30.4449	-296.308	139.076	3	0	0	0	0
2	1	29.3359	26.7993	-129.684	7.62942	2	-78.5003	33.1882	-295.111	132.371	3	0	0	0	0
2	1	31.459	-15.4654	-119.576	5.19162	2	-7.11026	-27.9551	-308.53	137.05	3	0	0	0	0
2	1	-1.58412	-30.5897	-130.824	0.349447	2	29.9832	-37.8001	-295.971	139.651	3	0	0	0	0
2	1	44.8247	-30.9185	-159.328	3.59108	2	91.7851	-27.6407	-295.391	136.409	3	0	0	0	0
2	1	-20.3381	-12.7724	-99.1487	10.3534	2	-41.0222	85.8552	-295.314	129.647	3	0	0	0	0
2	1	14.8952	20.5308	-130.463	7.24608	2	26.3768	-11.6619	-296.944	132.754	3	0	0	0	0
2	1	19.6088	26.4937	-99.1369	14.7967	2	-90.4842	84.3295	-295.072	125.203	3	0	0	0	0
2	1	-2.56504	-7.90867	-160.259	3.84842	2	41.4844	102.781	-295.16	136.152	3	0	0	0	0
2	1	6.07444	-15.5136	-159.474	4.73529	2	38.1085	-6.23735	-295.353	135.265	3	0	0	0	0
2	1	9.58296	-12.6692	-130.596	1.90024	2	17.5009	78.1324	-295.038	138.1	3	0	0	0	0
2	1	27.9016	-4.99322	-119.269	3.98621	2	100.075	78.4826	-295.066	136.014	3	0	0	0	0
2	1	44.12	-18.3733	-139.35	4.58209	2	76.39	104.08	-295.31	135.418	3	0	0	0	0
2	1	14.509	37.1782	-120.553	3.94413	2	-82.1831	47.7809	-296.41	136.056	3	0	0	0	0
2	1	-43.6958	34.6548	-159.47	20.3435	2	25.0466	-23.196	-295.051	119.656	3	0	0	0	0
2	1	28.718	-23.5157	-120.866	0.22167	2	100.666	1.81993	-295.717	139.778	3	0	0	0	0
2	1	28.8118	-31.6728	-119.104	16.5545	2	-40.1072	-94.0042	-295.214	123.445	3	0	0	0	0
2	1	11.2348	25.1432	-139.512	2.35605	2	-46.682	90.86	-295.199	137.644	3	0	0	0	0
2	1	5.5789	-33.4579	-139.685	1.18996	2	-72.3263	9.25844	-295.578	138.81	3	0	0	0	0
2	1	-19.056	6.49568	-129.7	4.69235	2	-30.1905	-30.7968	-295.719	135.308	3	0	0	0	0
2	1	36.2859	37.1195	-130.674	7.05446	2	135.799	16.9067	-296.363	132.946	3	0	0	0	0
2	1	-19.5125	4.42638	-139.909	8.99901	2	-24.5238	-34.3443	-295.201	131.001	3	0	0	0	0
2	1	-26.5505	12.2734	-160.643	13.6465	2	17.7305	-54.4684	-295.849	126.354	3	0	0	0	0
2	1	-14.8276	-8.31292	-160.296	5.7127	2	-90.4158	-80.7233	-296.237	134.287	3	0	0	0	0
2	1	-16.4784	-20.8048	-129.147	0.160247	2	17.344	-48.0638	-295.417	139.84	3	0	0	0	0
2	1	-2.65947	-44.3626	-109.337	12.1058	2	-45.2588	63.1812	-295.315	127.894	3	0	0	0	0
2	1	17.8354	-31.4783	-150.199	5.77959	2	-24.7612	-98.4096	-295.474	134.22	3	0	0	0	0
2	1	6.3573	-19.8379	-140.13	4.22971	2	1.05159	83.26	-295.424	135.77	3	0	0	0	0
2	1	-0.57818	-13.779	-109.781	1.89529	2	26.705	94.3721	-295.152	138.105	3	0	0	0	0
2	1	-8.95146	22.576	-150.627	0.124991	2	3.36322	-16.3874	-296.224	139.875	3	0	0	0	0
2	1	-30.3389	-16.7425	-99.3624	3.82061	2	-135.997	-52.727	-295.164	136.179	3	0	0	0	0
2	1	3.57847	39.2948	-129.335	20.9497	2	22.9776	-30.775	-301.672	117.689	3	0	0	0	0
2	1	-43.0027	22.5231	-139.93	8.2484	2	-99.5953	-22.2245	-295.228	131.752	3	0	0	0	0
2	1	-10.1822	44.6662	-129.213	1.22851	2	-57.9732	64.452	-295.1	138.771	3	0	0	0	0
2	1	26.6106	-3.4138	-100.498	2.86849	2	-127.357	62.3657	-295.56	137.132	3	0	0	0	0
2	1	32.2486	32.8376	-99.3807	1.72527	2	106.043	-48.1121	-295.825	138.275	3	0	0	0	0
2	1	-35.513	6.44804	-139.459	8.82337	2	-36.635	-49.2219	-295.415	131.177	3	0	0	0	0
2	1	-35.0506	19.8502	-119.521	7.31337	2	-23.6541	-65.0152	-295.184	132.687	3	0	0	0	0
2	1	0.251158	15.9413	-160.45	0.545353	2	38.2328	12.388	-295.51	139.455	3	0	0	0	0
2	1	-8.53229	13.227	-129.434	5.9009	2	-112.971	-28.3064	-296.254	134.099	3	0	0	0	0
2	1	-25.0071	41.8974	-100.919	2.53922	2	-118.642	29.8817	-295.205	137.461	3	0	0	0	0
2	1	16.5866	8.17038	-150.944	10.5312	2	43.8948	89.4555	-295.769	129.469	3	0	0	0	0
2	1	5.1591	29.8844	-139.885	3.38718	2	9.52253	8.01025	-296.417	136.613	3	0	0	0	0
2	1	-42.9564	-40.7645	-149.42	3.00004	2	-72.2042	-85.9578	-295.096	137	3	0	0	0	0
2	1	-27.7308	5.40563	-120.504	4.95329	2	-51.0667	-8.97002	-297.034	135.047	3	0	0	0	0
2	1	33.3693	37.8645	-110.57	5.77925	2	32.5192	73.4673	-295.018	134.221	3	0	0	0	0
2	1	-5.08034	29.4698	-130.596	7.76042	2	54.6526	75.5197	-296.133	132.24	3	0	0	0	0
2	1	-18.4751	-11.7151	-109.092	27.6818	2	118.936	-60.4129	-296.331	112.318	3	0	0	0	0
2	1	-29.9453	-31.4471	-109.71	10.0415	2	-33.9836	-30.8417	-295.666	129.959	3	0	0	0	0
2	1	36.9354	-18.7686	-139.213	8.02153	2	123.832	28.4367	-295.96	131.978	3	0	0	0	0
2	1	15.1479	23.4037	-130.91	0.278503	2	-52.4801	35.8923	-295.03	139.721	3	0	0	0	0
2	1	-14.4936	-31.9324	-149.219	4.35708	2	93.4238	11.0257	-295.409	135.643	3	0	0	0	0
2	1	-27.7041	-44.2354	-110.717	4.77967	2	-109.46	-0.667482	-296.175	135.22	3	0	0	0	0
2	1	-13.0039	-10.9076	-139.792	34.368	2	0.260646	16.2339	-301.699	104.958	3	0	0	0	0
2	1	34.663	-19.3543	-159.262	2.33559	2	134.749	-27.9737	-296.121	137.664	3	0	0	0	0
2	1	31.191	-11.1819	-150.849	5.80561	2	78.2497	23.8217	-296.67	134.194	3	0	0	0	0
2	1	36.0626	34.5033	-109.19	1.76565	2	33.2351	103.097	-295.496	138.234	3	0	0	0	0
2	1	13.5445	-13.6937	-110.896	1.10647	2	36.1466	36.3293	-295.27	138.894	3	0	0	0	0
2	1	-29.3991	-2.79545	-110.628	17.7277	2	62.741	-22.0954	-295.013	122.272	3	0	0	0	0
2	1	-14.2858	-39.6079	-160.022	6.16245	2	3.88127	30.0575	-296.33	133.838	3	0	0	0	0
2	1	-14.4243	-12.0183	-159.64	9.4807	2	25.4581	26.8436	-295.031	130.519	3	0	0	0	0
2	1	43.9702	27.1079	-100.911	3.08898	2	113.899	47.8128	-295.239	136.911	3	0	0	0	0
2	1	-39.3471	22.5395	-130.125	19.1485	2	129.781	73.2586	-295.588	120.851	3	0	0	0	0
2	1	34.2439	-32.0673	-120.321	3.39878	2	64.1548	-77.7966	-295.14	136.601	3	0	0	0	0
2	1	-5.3898	-31.2566	-110.27	5.29264	2	37.3022	36.3632	-296.536	134.707	3	0	0	0	0
2	1	10.0087	31.3444	-140.316	106.965	2	39.8196	7.94324	-297.456	32.9479	3	0	0	0	0
2	1	-19.4686	44.6365	-119.511	17.7816	2	-35.6892	-29.3966	-295.887	122.218	3	0	0	0	0
2	1	-9.01505	-39.1556	-150.751	3.13658	2	6.23434	4.04232	-295.806	136.863	3	0	0	0	0
2	1	-39.2808	39.9467	-159.199	1.89683	2	-53.3387	66.2706	-295.711	138.103	3	0	0	0	0
